event_id,batch,waveform_file,station,datetime,s_arrival_time,p_arrival_time,latitude,longitude,depth,back_azimuth,magnitude,snr_horizontal,rectilinearity_jurkevics,incidence_p_jurkevics,incidence_pykonal_s
2_262,2,waveforms/batch2_event_2015-01-25T06-24-18.913000Z.mseed,AXEC2,2015-01-25T06:24:18.913000Z,1.457,0.787,45.929489,-130.010635,1.092,249.1032368061123,0.0,3.4615172774631437,0.982737545115114,13.366190151542602,17.11097502136494
2_263,2,waveforms/batch2_event_2015-01-25T06-33-53.707000Z.mseed,AXEC2,2015-01-25T06:33:53.707000Z,1.683,0.953,45.937786,-130.021484,1.289,267.4757635617859,0.0,4.999287238391384,0.9773069159944456,13.674848124712646,14.333935962425066
2_264,2,waveforms/batch2_event_2015-01-25T06-56-02.462000Z.mseed,AXEC2,2015-01-25T06:56:02.462000Z,1.208,0.658,45.94846,-129.982574,2.594,325.851346665079,0.0,7.119422997382879,0.9772794680561936,6.2691314562279485,14.736666776735428
2_265,2,waveforms/batch2_event_2015-01-25T07-14-17.490000Z.mseed,AXEC2,2015-01-25T07:14:17.490000Z,1.27,0.66,45.952122,-129.997803,0.637,307.34463639092917,0.0,8.15482926256475,0.9817496239853254,8.03677679354137,14.729970331921104
2_266,2,waveforms/batch2_event_2015-01-25T07-14-39.149000Z.mseed,AXEC2,2015-01-25T07:14:39.149000Z,1.481,0.751,45.960476,-129.998795,1.652,320.7461736264335,0.0,5.7045293642138875,0.969948718194635,5.262349394324947,14.942943322761437
2_267,2,waveforms/batch2_event_2015-01-25T07-18-43.980000Z.mseed,AXEC2,2015-01-25T07:18:43.980000Z,1.3,0.67,45.950169,-129.996704,0.352,304.0163590428027,0.0,8.044439066308799,0.9725904391378686,7.890035895444137,19.422293612712245
2_268,2,waveforms/batch2_event_2015-01-25T07-28-19.697000Z.mseed,AXEC2,2015-01-25T07:28:19.697000Z,1.183,0.583,45.948624,-129.993332,0.335,304.01681404658393,0.0,4.593978448669349,0.9660340937799076,6.4747865691395985,16.402760767004036
2_272,2,waveforms/batch2_event_2015-01-25T08-00-12.071000Z.mseed,AXEC2,2015-01-25T08:00:12.071000Z,2.279,1.239,45.980736,-130.006653,1.384,331.55293339117145,0.0,2.610955683106307,0.9200979719831291,8.33826810108603,12.126618529568912
2_275,2,waveforms/batch2_event_2015-01-25T08-01-29.425000Z.mseed,AXEC2,2015-01-25T08:01:29.425000Z,2.285,1.185,45.979408,-130.00473,3.049,332.2161297644164,0.0,3.32179656408945,0.9156896104371016,4.3712411034455485,11.266172752262149
2_277,2,waveforms/batch2_event_2015-01-25T08-22-07.061000Z.mseed,AXEC2,2015-01-25T08:22:07.061000Z,1.419,0.709,45.960945,-129.994629,1.355,326.37731413953605,0.0,5.097110374807915,0.9852933140573472,5.0989572565132315,12.668390717448965
2_278,2,waveforms/batch2_event_2015-01-25T08-24-47.652000Z.mseed,AXEC2,2015-01-25T08:24:47.652000Z,1.368,0.668,45.950897,-129.996948,0.347,305.5169112343941,0.0,5.938755682429281,0.9602946389710127,7.785942227326861,23.793260607596643
2_279,2,waveforms/batch2_event_2015-01-25T08-35-35.864000Z.mseed,AXEC2,2015-01-25T08:35:35.864000Z,1.326,0.656,45.950802,-129.996262,0.436,306.0984501985547,0.0,3.173386476844362,0.9599316230099724,8.692256366019482,15.531908290306612
2_280,2,waveforms/batch2_event_2015-01-25T08-58-56.351000Z.mseed,AXEC2,2015-01-25T08:58:56.351000Z,2.309,1.279,45.979721,-130.008347,2.527,329.68201284777535,0.0,2.6675062176863635,0.8911497120370154,14.19955216864565,12.456794824792745
2_281,2,waveforms/batch2_event_2015-01-25T09-16-22.347000Z.mseed,AXEC2,2015-01-25T09:16:22.347000Z,1.613,0.873,45.943272,-130.014313,0.517,277.97702358030267,0.0,3.776898249235806,0.9510561824636784,21.24199009968469,17.203259940414675
2_284,2,waveforms/batch2_event_2015-01-25T11-27-26.881000Z.mseed,AXEC2,2015-01-25T11:27:26.881000Z,1.399,0.669,45.957542,-129.996796,0.989,318.7981283363385,0.0,3.4349583089838096,0.9578788479743308,6.333488879374365,16.567344745022364
2_285,2,waveforms/batch2_event_2015-01-25T11-39-29.712000Z.mseed,AXEC2,2015-01-25T11:39:29.712000Z,1.018,0.558,45.946831,-129.993179,0.761,298.6160657069345,0.0,3.903563395944666,0.9670396339350076,9.69058627933263,23.23125030728995
2_286,2,waveforms/batch2_event_2015-01-25T11-50-40.187000Z.mseed,AXEC2,2015-01-25T11:50:40.187000Z,0.813,0.393,45.939625,-129.981522,1.547,270.22402669116696,0.0,2.83758763471668,0.9682708502138656,2.60255227636826,15.966016479674073
2_287,2,waveforms/batch2_event_2015-01-25T13-05-14.883000Z.mseed,AXEC2,2015-01-25T13:05:14.883000Z,1.487,0.687,45.950039,-129.99791,0.116,302.3617809432463,0.0,10.245083586827016,0.9652110713639702,4.864293897755372,18.331745596491466
2_288,2,waveforms/batch2_event_2015-01-25T13-06-29.755000Z.mseed,AXEC2,2015-01-25T13:06:29.755000Z,1.495,0.725,45.950203,-129.998016,0.081,302.65195551389525,0.0,3.015058385180221,0.9791953690937324,4.7642103556766395,18.65861067464303
2_289,2,waveforms/batch2_event_2015-01-25T13-09-51.454000Z.mseed,AXEC2,2015-01-25T13:09:51.454000Z,0.936,0.496,45.946125,-129.990646,0.817,299.4835493285215,0.0,3.2208786243440093,0.942198873446298,9.725100457886436,19.453901017242465
2_290,2,waveforms/batch2_event_2015-01-25T13-48-36.414000Z.mseed,AXEC2,2015-01-25T13:48:36.414000Z,1.346,0.686,45.954941,-129.996689,0.783,314.43170849938997,0.0,3.539361171983378,0.886916237278164,10.368368786337426,14.43364054378929
2_291,2,waveforms/batch2_event_2015-01-25T13-52-05.981000Z.mseed,AXEC2,2015-01-25T13:52:05.981000Z,1.299,0.689,45.957443,-129.991745,1.765,325.5485584635893,0.0,2.456934531100568,0.954057276359463,7.112484697131213,29.633261203893177
2_292,2,waveforms/batch2_event_2015-01-25T13-53-29.460000Z.mseed,AXEC2,2015-01-25T13:53:29.460000Z,1.28,0.67,45.957085,-129.991928,1.757,324.7218509785375,0.0,3.9096272329888233,0.9493483436289056,6.190069718026997,16.563327809555258
2_293,2,waveforms/batch2_event_2015-01-25T13-54-29.492000Z.mseed,AXEC2,2015-01-25T13:54:29.492000Z,1.218,0.628,45.949402,-129.995422,0.46,303.53731422394026,0.0,4.3691802455307265,0.8269038852137124,7.335360732310696,18.022961439667625
2_294,2,waveforms/batch2_event_2015-01-25T13-58-12.873000Z.mseed,AXEC2,2015-01-25T13:58:12.873000Z,1.267,0.667,45.956875,-129.991776,1.737,324.620574934651,0.0,2.886084694096458,0.9614586182162864,7.158608857331064,15.462573692104082
2_295,2,waveforms/batch2_event_2015-01-25T13-58-22.008000Z.mseed,AXEC2,2015-01-25T13:58:22.008000Z,1.212,0.632,45.949226,-129.995361,0.437,303.1359256440776,0.0,3.827957155385464,0.9279966963458692,10.159573848691473,32.352672436351966
2_296,2,waveforms/batch2_event_2015-01-25T14-47-15.943000Z.mseed,AXEC2,2015-01-25T14:47:15.943000Z,0.737,0.377,45.933743,-129.981476,1.167,222.8038096479909,0.0,9.075725686711738,0.9646282593979504,5.573980154624349,22.08957880398208
2_297,2,waveforms/batch2_event_2015-01-25T14-50-24.537000Z.mseed,AXEC2,2015-01-25T14:50:24.537000Z,0.743,0.383,45.936481,-129.982468,1.217,242.8998037085844,0.0,9.37216487086128,0.9376489185451418,10.27524185983911,14.823057975221843
2_299,2,waveforms/batch2_event_2015-01-25T16-02-08.789000Z.mseed,AXEC2,2015-01-25T16:02:08.789000Z,1.471,0.901,45.942623,-130.015686,0.554,276.48519861231415,0.0,2.541431069427248,0.9705564221821316,14.605915107577603,14.737844264380543
2_300,2,waveforms/batch2_event_2015-01-25T16-17-29.446000Z.mseed,AXEC2,2015-01-25T16:17:29.446000Z,0.804,0.424,45.937317,-129.987747,1.027,257.11105772213136,0.0,5.081804913864563,0.9364679029314168,10.731153488072549,15.539478947614365
2_301,2,waveforms/batch2_event_2015-01-25T16-34-22.838000Z.mseed,AXEC2,2015-01-25T16:34:22.838000Z,1.402,0.742,45.958454,-129.991013,0.493,328.11849032267367,0.0,6.342775349511044,0.9522702030691358,8.045912847512316,16.913611283734994
2_302,2,waveforms/batch2_event_2015-01-25T16-37-08.063000Z.mseed,AXEC2,2015-01-25T16:37:08.063000Z,1.037,0.527,45.947044,-129.99144,0.492,301.63648964756226,0.0,6.622150934086491,0.9723667270364696,9.270196374649348,18.374937995177724
